religiao	594655417277493000	camilacaldasfreitas @ Point Gospel Livraria Evang√©lica https://t.co/IigTJQkIom	2015-05-03 00:11:14
religiao	594646275695448000	Acabei de publicar um v√≠deo @ Gospel Live Festival https://t.co/sw4kn6YCKs	2015-05-02 23:34:54
religiao	594643118990954000	Est√° fervendo o Gospel Live Festival. Foi forte demais essa tarde. @ Hotel Michelangelo https://t.co/J6MVJNnuSH	2015-05-02 23:22:22
religiao	594638626883031000	Acabou de publicar uma foto @ Point Gospel Livraria Evang√©lica https://t.co/WrdQKCyJ6h	2015-05-02 23:04:31
religiao	594584147684946000	AO VIVO AGORA!! Na Rede Gospel de TV com a banda no clipgospeloficial!!! Quem t√° assistindo diga https://t.co/0mPmOTZ4hT	2015-05-02 19:28:02
religiao	594580548443595000	Ben√ßao aqui no gospellive   Desejamos uma tarde de vitorias @ Gospel Live Festival https://t.co/Aw8mrh51pr	2015-05-02 19:13:44
religiao	594576079270064000	ent√£o, adore!  #GospelLiveFestival @gospellivebr @ Gospel Live Festival https://t.co/gNyCbCIEd2	2015-05-02 18:55:58
religiao	594566051263820000	Rede Gospel em breve canal 21 na Cidade de Ol√≠mpia com @renascerrevista @apostoloestevam https://t.co/laojx3SlaV	2015-05-02 18:16:07
religiao	594561757672255000	#R√°dioCidade1120 #NoAr #Gospel #Deus #God http://t.co/hUAH0GMte6 #BoaTarde @ R√°dio Cidade 1120 https://t.co/RUCzsve18Z	2015-05-02 17:59:04
religiao	594551578310406000	Rede Gospel em breve canal 21 na Cidade de Ol√≠mpia com @renascerrevista @apostoloestevam https://t.co/lWLyTqCO22	2015-05-02 17:18:37
religiao	594452450431623000	Marchando pra S√£o Jos√© do Rio Preto. Quero ver vc no Gospel Live Festival. @ Aeroporto Nacional De https://t.co/hQV03bHxPO	2015-05-02 10:44:43
religiao	594427854223442000	Programa especial #EncontroComDeusNaMadrugada com meu irm√£o Pr. Cl√©binho na @tvredegospel @ Rede Gospel https://t.co/b7c03lnsZT	2015-05-02 09:06:59
religiao	594420855075115000	Alguns Momentos | R√°dio | TV | Divulga√ß√£o... @ Gospel Brasil https://t.co/L3fhdw9wLh	2015-05-02 08:39:10
religiao	594373736305951000	#JesusCulture quebrando tudo aqui no #gospellivefestival @ Gospel Live Festival https://t.co/MXDgkFh4G2	2015-05-02 05:31:56
religiao	595013726861918000	Acabou de publicar uma foto @ igreja batista jardim monte cristo https://t.co/Lk3MKMCHIU	2015-05-03 23:55:01
religiao	595013631093379000	Ministra√ß√£o a Deus, um privil√©gio para todos n√≥s. @ Igreja de Cristo MANT - Aragua√≠na https://t.co/J4xDt26Pa1	2015-05-03 23:54:39
religiao	595009566322070000	Dai-me paci√™ncia Jesus Cristo #AssistaClipeTudoBemPollo	2015-05-03 23:38:30
religiao	595008850031411000	O cristo a aben√ßoar o nosso Rj. #Cidademaravilhosa #narinadagl√≥ria #perfei√ß√£o #felicidade #RJ https://t.co/1YCTkFmnvP	2015-05-03 23:35:39
religiao	595007270452335000	Cristo √© a rocha em que firme est√° a minha f√©! @ Comunidade das Na√ß√µes - Bras√≠lia https://t.co/H3hmgjmGPt	2015-05-03 23:29:22
religiao	594995594780901000	Gra√ßas a Deus podemos contar com nosso amado Jorj√£o em nossas vidas... Paz de Cristo!  @ Par√≥quia https://t.co/UeICw3p8Ph	2015-05-03 22:42:58
religiao	594993001396576000	 @ Cristo Redentor https://t.co/D6yHL7JbG6	2015-05-03 22:32:40
religiao	594974567023641000	5¬∞ domingo da ressurrei√ß√£o. Louvemos ao Senhor Jesus Cristo! (@ IPU Jundiai - Igreja Presbiteriana Unida de Jundia√≠) https://t.co/FQ8etMgYNI	2015-05-03 21:19:25
religiao	594973696118391000	EM CRISTO SOU MAIS QUE VENCEDOR (@ Igreja Rio de Vida in Porto Alegre, 91360) https://t.co/G7rY1KroCI	2015-05-03 21:15:57
religiao	594969635574907000	Eu e minha familia serviremos ao Senhor. Partiu #cultonaimac @ Igreja Minist√©rio Apascentar em Cristo https://t.co/hSNnNjBFxP	2015-05-03 20:59:49
religiao	594966112653189000	 @ Santo Cristo, Rio de Janeiro https://t.co/Al3PWss3Nl	2015-05-03 20:45:49
religiao	594965854481216000	Hoje tem santa Ceia!  Uma oportunidade para renovarmos nossa alian√ßa com cristo!	2015-05-03 20:44:48
religiao	594957124112900000	Vamos Adorar √° Deus!!  #IBRGC @ Igreja Batista Renovada Guerreiros de Cristo https://t.co/JWdiozcvEY	2015-05-03 20:10:06
religiao	594948259375915000	Aben√ßoada  @ Cristo Redentor https://t.co/OnFQN8569w	2015-05-03 19:34:53
religiao	593424305138094000	Comemorando o t√≠tulo do Rayo Vaticano no III Trof√©u K√°tia Cilene. Tava pouco feliz!  @ Lapa https://t.co/MyqQxZY1nt	2015-04-29 14:39:14
economia	593887415422583000	#Brasil #SaoPaulo #Stockmarket #Campinas #ValutaInvest #Investimentos #fechamento #ibovespa +1,63% - https://t.co/G3mXlYliDZ	2015-04-30 21:19:28
economia	593512741165404000	#Brasil #SaoPaulo #Stockmarket #Campinas #ValutaInvest #Investimentos #fechamento #ibovespa -0,87% - https://t.co/cbU7MXaz4K	2015-04-29 20:30:39
economia	593410986935190000	#Brasil #SaoPaulo #Stockmarket #Campinas #ValutaInvest #Investimentos #fechamento #ibovespa +0,50% - https://t.co/AcLZuHxuTe	2015-04-29 13:46:18
economia	592791635831960000	#Brasil #SaoPaulo #Stockmarket #Campinas #ValutaInvest #Investimentos #fechamento #ibovespa -1,87% - https://t.co/HTTBK0RJfg	2015-04-27 20:45:14
economia	592470741335020000	Uai gente, o dÛlar caiu? JN n„o noticiou. Ibovespa fechando com maior alta desde dez/2014? JN n„o noticiou.   Essa mÌdia	2015-04-26 23:30:06
economia	595061905875718000	Viver um ciclo de vida imposto pelo mundo? Nascer, comprar, crescer, comprar, reproduzir, comprar, morrer? Que vida rasa, cara!	2015-05-04 03:06:28
economia	594176595880976000	ParabÈns pra vc trabalhador q pagou MAIS IMPOSTO DE RENDA, pois o governo/PT/Dilma n„o atualizou a tabela do IR apesar da inflaÁ„o.	2015-05-01 16:28:34
economia	593939063918432000	"Um tinto robusto para ""comemorar"" a declaraÁ„o do imposto de renda, agradecendo ao Le„o por abocanhar https://t.co/Mi9cRj9Qtj"	2015-05-01 00:44:42
economia	593923590967419000	@RdGaucha: Imposto sobre bebidas sobe 10% a partir de maio. Saiba mais em http://t.co/1MolnNwobx http://t.co/XV0w9zjT7M	2015-04-30 23:43:13
economia	593907015489081000	Hoje fiz a destinaÁ„o do meu Imposto de Renda Devido para Fundo Estadual dos Direitos da CrianÁa e do https://t.co/QDpNuygQQq	2015-04-30 22:37:21
economia	593850889644958000	Imposto de renda. Agua. Luz. G·s. Beeeeeei to ficando veio sepa	2015-04-30 18:54:19
economia	593846106565513000	Minha m„e deixou pra declarar o imposto de renda NO ⁄LTIMO DIA!!! T· de parabÈns, mtas palmas	2015-04-30 18:35:19
economia	593808052333195000	DeclaraÁ„o do imposto de renda transmitida com sucesso	2015-04-30 16:04:06
economia	593790566887981000	DECLARA«√O IMPOSTO RENDA PESOU ESTE ANO KKKK #MOTOHOMEGARAGE #LOADRIDER #SCANIA112 #FULL https://t.co/iF8yUreROD	2015-04-30 14:54:37
economia	593744816023937000	⁄ltimo dia para entrega do Imposto de Renda Pessoa FÌsica 2015! Ainda d· tempo. (@ CF Cont·bil - @cfcontabil) https://t.co/jWWv5KiEBW	2015-04-30 11:52:50
economia	593742828112630000	Grande @TulioMilman. DIREITO DE PERGUNTAR: Blasfemar contra o governo na hora de declarar o imposto de renda È pecado???  Sensacional!	2015-04-30 11:44:56
economia	593727267861373000	RT @Nelsonfsilva1: @GeraldodeMorais O combustÌvel de um governo corrupto È o imposto pago pelo contribuinte.	2015-04-30 10:43:06
economia	593726802557796000	RT @abc900: #AOVIVO Estamos recebendo o delegado Luis F. Lorenzo da Receita Federal. Ele esclarece duvidas sobre Imposto de Renda http://t.	2015-04-30 10:41:15
economia	593725626256859000	Eu tÙ bem confuso com esse imposto de renda	2015-04-30 10:36:34
economia	593725588113891000	#AOVIVO Estamos recebendo o delegado Luis F. Lorenzo da Receita Federal. Ele esclarece duvidas sobre Imposto de Renda http://t.co/IpwBFQmHfS	2015-04-30 10:36:25
economia	593725384073597000	Prazo de entrega do Imposto de Renda termina nesta quinta-feira http://t.co/Gn0BlMoC72	2015-04-30 10:35:37
economia	593662524819644000	@GeraldodeMorais O combustÌvel de um governo corrupto È o imposto pago pelo contribuinte.	2015-04-30 06:25:50
economia	593611610301825000	Eu defendo uma tese que È a seguinte.  Tudo o q È imposto vai contra a democracia, baseado nisso concluo que o Imposto de renda È ilegal!	2015-04-30 03:03:31
economia	593595045456020000	"@denisfpalmeida Fim da cerimÙnia, encaro os PE: ""enquanto tu ta vendo novela eu to ralando pra gerar imposto que paga teu sal·rio de merda""."	2015-04-30 01:57:41
economia	593558569338991000	Eita Imposto de Renda! Por que vc existe??? Que tipo de benefÌcio vc tr·s pra nÛs? #le„o #IR #receitafederal #n„oaguentoisso	2015-04-29 23:32:45
economia	593525963670983000	Imposto de renda finalizando... Ahhh como brasileiro deixa tudo pra ultima hora... (@ Nanfehouse) https://t.co/4HrMjDzENg	2015-04-29 21:23:11
economia	593495848882930000	Ah, mas os deputados, o pessoal superior, eles n„o tem dinheiro para manter estrutura nas cadeias, pq a gente paga pouco imposto...	2015-04-29 19:23:31
economia	593457285831270000	Como gostam de aumentar imposto. Depois n„o pode falar no 1 de maio. A culpa n„o È da incompetÍncia e economia devastada,È dos protestos(?!)	2015-04-29 16:50:17
economia	593455828209926000	Martaxa saiu pois pensa q pode ganhar a eleiÁ„o. N„o pode. O povo n„o esquece quem lhe enfiou 1 nabo, digo aumentou imposto. Radad idem viu.	2015-04-29 16:44:29
economia	593454166728700000	No Brasil o ˙nico serviÁo publico de 1 mundo È a declaraÁ„o de IR. Pra controlar e cobrar imposto extorsivo do povo, o Estado funciona.	2015-04-29 16:37:53
economia	593432137891721000	@CesarTralli ,parece q nao adianta economizar,qd a vida comeca melhorar...a gnt pg p receita.Se ja pg imposto p tudo,pq pg + Tralli?Nao da!	2015-04-29 15:10:21
economia	593169711489229000	Presidente @DiogoChamun em instantes na TV Bandeirantes. Fala sobre Imposto de Renda. No canal 10 de Porto Alegre. http://t.co/EoRQipyVUt	2015-04-28 21:47:34
economia	593136056565891000	@valor_economico @jornaldacbn …, e mais uma vez com o aumento da carga tribut·ria,  vejam pra Qto foi o ICMS!  Imposto?! Fora Dilma  Fora PT	2015-04-28 19:33:50
economia	593070437275410000	A vida ta uma bosta quando vc se da conta que vc tem que pagar 20% do que vc ganha em imposto de renda e farm·cia	2015-04-28 15:13:05
economia	592889186874692000	#NeymarNoCQC com a Dilma Rousseff e seu imposto n da para comprar essa camisa nÈ Dilma Rousseff	2015-04-28 03:12:52
economia	592798752785756000	@celsorussomanno Pessoal de Goi‚nia paga imposto mas quando vai no posto, UPA, UBS fica sem atendimento mÈdico	2015-04-27 21:13:30
economia	592789012068315000	Eu n„o sei o que eu odeio mais em relaÁ„o ao imposto de renda: se È o assalto ou se È a burocracia.	2015-04-27 20:34:48
economia	592777185758437000	adorando esse ch· de cadeira que eu to levando fazendo declaraÁ„o de imposto de renda que n„o È meu	2015-04-27 19:47:49
economia	592757329197715000	Ainda bem que meu imposto de renda È o simplificado. Mas, mesmo assim, n„o justifica a minha procrastinaÁ„o	2015-04-27 18:28:54
economia	592741639963189000	Pra eu realmente me sentir brasileira eu deixei pra ˙ltima semana a declaraÁ„o do imposto de renda.	2015-04-27 17:26:34
economia	592713477631943000	Acordei com uma enxaqueca do c„o e com mensagem do contador sobre o imposto de renda, agora to com enxaqueca e dor de cabeÁa.	2015-04-27 15:34:39
economia	592674130949968000	RT @marcelo_gambe: @brunischultz inflaÁ„o, ou melhor estamos sendo saqueados por dependermos de transportes p˙blicos... E o imposto de rend	2015-04-27 12:58:18
economia	592674055532216000	@brunischultz inflaÁ„o, ou melhor estamos sendo saqueados por dependermos de transportes p˙blicos... E o imposto de renda em 27,5 %	2015-04-27 12:58:00
economia	592502325861823000	@jose_simao: Imposto de Renda! DeclaraÁ„o 2015! http://t.co/J3WGvyNYlm Pronto,  declarei tbm.	2015-04-27 01:35:37
economia	592359441401520000	Preciso declarar imposto de renda .	2015-04-26 16:07:50
economia	592351701102961000	Acordei bem cedo, peguei o note e fiz a minha declaraÁ„o de Imposto de Renda. Mas deve ter erro: restituiÁ„o.... Rs... VocÍ j· fez a sua?	2015-04-26 15:37:05
economia	592324875961954000	@zeigeister eu n quero MESMO sustentar um padrao imposto pra achar que eu valho o suficiente pra ficar com alguem com o mesmo fucking padrao	2015-04-26 13:50:29
economia	592181008243503000	Eu tÙ aqui pagando imposto. E a #GloboGolpista50 vai pagar o dela?	2015-04-26 04:18:49
economia	592180048389628000	@Mauhoro e eu cuidando do imposto de renda http://t.co/t1yl7ACzwb	2015-04-26 04:15:00
economia	592158894157365000	Quando eu estou aqui#RobertoCarlos fora do especial? Vish custou bilhıes de dinheiros. Mas È imposto que a #Globo50Anos sonega. NÈ?	2015-04-26 02:50:56
economia	592139478690570000	@fimdepapo Ia pegar ali o extrato de rendas anual para enviar ‡ contadora (de histÛrias), imposto de reNas e coisa e tal. To bRokiado ali.	2015-04-26 01:33:47
economia	592132690691944000	#GloboGolpista50 Imposto A Globo Sonegar https://t.co/3Nl04hzQFm	2015-04-26 01:06:49
economia	593411316724924000	Se vocÍ acha caro investir em educaÁ„o, experimente o custo da ignor‚ncia. Derek Bok, Reitor de https://t.co/IpHbua6Koa	2015-04-29 13:47:37
economia	593346891070452000	E o caos perdura no #metro e È na Venezuela que o BNDS vai investir em metro? #sufocometro #linhavermelha #MetroSP	2015-04-29 09:31:37
economia	593239306124263000	Brookfield negocia investir R$3,3 bi no Brasil, dizem fontes http://t.co/UsqzouPmQw	2015-04-29 02:24:07
economia	593200773426717000	RT @claudiolamachia: Faltam recursos para investir em sa˙de,seguranÁa e educaÁ„o, mas sobram recursos para triplicar receita dos partidos p	2015-04-28 23:51:00
economia	592710265394831000	Prefeito de Jaragu· do Sul, Dieter Janssen, reconhece que È mais barato e eficiente investir em https://t.co/CYeoCTRGd2	2015-04-27 15:21:53
economia	592547007115452000	RT @claudiolamachia: Faltam recursos para investir em sa˙de,seguranÁa e educaÁ„o, mas sobram recursos para triplicar receita dos partidos p	2015-04-27 04:33:10
economia	595066333030650000	querem aumentar minha carga hor·ria mas n„o querem aumentar meu sal·rio, depois que um funcion·rio se demite ele que È vagabundo	2015-05-04 03:24:04
economia	594931041300783000	Crise, economia @dila7803: Ai gente, Shonda matou p n„o pagar o sal·rio!  https://t.co/8RnID7oDDa	2015-05-03 18:26:28
economia	594301461057688000	#ComDILMAaPANELAÈCHEIA   Mas com a TerceirizaÁ„o: 25% menor do que a do trabalhador contratado. Sem direito a 13∞sal·rio  FÈrias e FGTS.	2015-05-02 00:44:44
economia	595032169917116000	RT @ladradpinga: Os professores t„o de greve ainda galera?	2015-05-04 01:08:19
economia	594984945732444000	Acabou a greve cara,  lament·vel	2015-05-03 22:00:40
economia	594980619257573000	RT @zeilabheck: Quando nossos ·rbitros tiverem a formaÁ„o em faculdades que sÛ tÍm greve vai ser sempre esta vergonha.	2015-05-03 21:43:28
economia	594980301866201000	Quando nossos ·rbitros tiverem a formaÁ„o em faculdades que sÛ tÍm greve vai ser sempre esta vergonha.	2015-05-03 21:42:12
economia	594966613448892000	Tao falando que amanha vai ter greve denovo em alphaville	2015-05-03 20:47:49
economia	593485218041987000	Servidores p˙blico #jauenses saindo as ruas por melhores sal·rios.  #GREVE  #Crise @ rua Major Prado https://t.co/1Sgh7zWfd9	2015-04-29 18:41:17
economia	593485092120621000	#professores guerreiros do Paran· merecem todo nosso respeito!!!!! #greve	2015-04-29 18:40:47
economia	593472609423077000	#Greve #educacao #amigos #professores #eutonaluta #mestres #nossabase  #vamosguerreiros #eutonagreve https://t.co/3IkXSuYNQF	2015-04-29 17:51:10
economia	593445782847672000	Greve!!!! (@ Tribunal de JustiÁa do Estado de Santa Catarina - @tjscnoticias) https://t.co/0G1Om88PXS http://t.co/93bYqptkbO	2015-04-29 16:04:34
economia	594904825558610000	RT @VagasPublicidad: Assistente de Planejamento - AgÍncia vm2 -  Barueri, SP http://t.co/GdaZqER0ps #vagas	2015-05-03 16:42:17
economia	594904818482860000	RT @VagasPublicidad: Atendimento Publicit·rio - AgÍncia vm2 -  Barueri, SP http://t.co/AwTPFVQPjN #vagas	2015-05-03 16:42:16
economia	594772407665041000	Analista de Links Patrocinados - AgÍncia vm2 -  Barueri, SP http://t.co/QnVmxOwGK3 #vagas	2015-05-03 07:56:06
economia	594772406775910000	Atendimento Publicit·rio - AgÍncia vm2 -  Barueri, SP http://t.co/AwTPFVQPjN #vagas	2015-05-03 07:56:06
economia	594772405920375000	Assistente de Planejamento - AgÍncia vm2 -  Barueri, SP http://t.co/GdaZqER0ps #vagas	2015-05-03 07:56:06
economia	594747530878931000	Redator Publicit·rio SÍnior com foco em Conte˙do para Social Media - AgÍncia vm2 -  Barueri, SP http://t.co/MnQzbdu5Vt #vagas	2015-05-03 06:17:15
economia	594747528211403000	MÌdia Off - AgÍncia vm2 -  Barueri, SP http://t.co/0C3Tid70LL #vagas	2015-05-03 06:17:15
economia	594690161172087000	Senior Administrative Assistant - Ciena -  S„o Paulo, SP http://t.co/C1ApomofcX #vagas	2015-05-03 02:29:17
economia	594591337304891000	Arte Finalista (Design Gr·fico) - MASTER PRINT IMPRESSOS S/A -  Curitiba, PR http://t.co/cWSJlux4ZA	2015-05-02 19:56:36
economia	594563798415122000	RT @allanlac: arruma um emprego pra mim alguem em nome de jesus	2015-05-02 18:07:10
economia	594561478520402000	RT @allanlac: arruma um emprego pra mim alguem em nome de jesus	2015-05-02 17:57:57
economia	594336747820954000	Gerente de Atendimento - Citi -  S„o Paulo, SP http://t.co/Mbbv18OpJr #vagas	2015-05-02 03:04:57
economia	594080470003909000	Diretor(a) de Arte Pleno - ISSU ComunicaÁ„o -  S„o Paulo, SP http://t.co/FqfZ1p1N75	2015-05-01 10:06:36
economia	594080468955345000	Diretor(a) de Arte Pleno/SÍnior - Trama ComunicaÁ„o -  S„o Paulo, SP http://t.co/sIOkPY1IEV	2015-05-01 10:06:35
economia	594025392316424000	Espec I Marketing - HSBC -  S„o Paulo, SP http://t.co/i9Nabgm0tv #vagas	2015-05-01 06:27:44
economia	593974455031870000	Assistente de Marketing (Prazo Determinado 8 meses) - S„o Paulo - Janssen - Johnson &amp; Johnson -  S„o Paulo, SP http://t.co/do3PbjM8UV #vagas	2015-05-01 03:05:20
economia	593892708520894000	Est·gio em Design Gr·fico -  S„o Paulo, SP http://t.co/VT02T8Mvmu	2015-04-30 21:40:30
economia	593892707342242000	Produtor Gr·fico - Formatoib -  Campinas, SP http://t.co/LI5LwMWEts	2015-04-30 21:40:30
economia	593892447844897000	Gerente de Marca InovaÁ„o - Diageo -  S„o Paulo, SP http://t.co/o03palU3zh #vagas	2015-04-30 21:39:28
economia	593877376121070000	Cheguei agora ha pouco do centro, colei no ciee e no futura, consegui 2 encaminhamentos d emprego, to so pelas entrevistas agora	2015-04-30 20:39:34
economia	593871600761459000	Assistente de Desenvolvimento de Propagandas - Loby Ecommerce -  S„o Paulo, SP http://t.co/gJzRXyXlWj #vagas	2015-04-30 20:16:37
economia	593461613526708000	Boa tarde! @ G3 negocios https://t.co/cic3SBVtAC	2015-04-29 17:07:29
economia	593401387628831000	Pretinho B·sico !!! @ Mafra Gest„o de NegÛcios e Consultoria https://t.co/vzUyjRQ0hU	2015-04-29 13:08:10
economia	593219123426906000	ECONOMIA E NEG”CIOS - Fenatran ocorrer· de 9 a 13 de novembro, em S„o Paulo: Maior evento de transporte rodovi... http://t.co/hT5UInbvkc	2015-04-29 01:03:55
economia	593114444982579000	O velho almoÁo de negÛcios !!! @ Lig China Delivery https://t.co/jWZkwVya18	2015-04-28 18:07:57
economia	593098762576355000	RT @choiyounjae: ABEN«OADO SEJE RT @.JornalOGlobo: DÛlar atinge mÌnima de R$ 2,88. http://t.co/Fku6XZTWot http://t.co/M26Y0EH3BL	2015-04-28 17:05:38
economia	593098628903862000	ABEN«OADO SEJE RT @.JornalOGlobo: DÛlar atinge mÌnima de R$ 2,88. http://t.co/Fku6XZTWot http://t.co/M26Y0EH3BL	2015-04-28 17:05:07
economia	593067785695146000	 #henriqueejuliano @ Fenac Centro de Eventos e NegÛcios https://t.co/al7LZKEkbl	2015-04-28 15:02:33
economia	593065431574913000	Rodada de NegÛcios. @ Festa Da Uva De Vinhedo https://t.co/pFRmlJy3fZ	2015-04-28 14:53:12
economia	593054147966034000	Rodada de NegÛcios da CIESP. (@ Vinhedo - @prefvinhedo in Vinhedo, SP) https://t.co/FOj2KbiTdx	2015-04-28 14:08:21
esporte	595029938648023000	A maior torcida de SC para o maior clube de SC - Joinville Esporte Clube http://t.co/dojKgZZTMv	2015-05-04 00:59:27
esporte	595026788075631000	Amanh„ e um dia histÛrico p o esporte brasileiro. A Under Armour entra no Brasil. E e atravÈs do SPFC. Em 12.03.14, recebia Kevin Plank.	2015-05-04 00:46:55
esporte	595024825715921000	 @ Arena Joinville Esporte Clube https://t.co/T0KtVlytZZ	2015-05-04 00:39:08
esporte	595019910088106000	Final do Gauchao. Principal produto de esporte da empresa. E Bate Bola È de showroom de edifÌcio em Canoas. RidÌculo! http://t.co/WUCJQjcTaV	2015-05-04 00:19:36
esporte	595012882628227000	@arlenet10 gostar de outro esporte, que tenha menos torcedores, e quem ganha, ngm fica tirando sarro	2015-05-03 23:51:40
esporte	595012303570997000	Jec nasceu campe„o,nasceu,com a taÁa na m„o  @ Arena Joinville Esporte Clube https://t.co/cZB3PRa3to	2015-05-03 23:49:22
esporte	595010674792759000	E n„o a forÁa que derrube o nosso glorioso Joinville Esporte Clube !  @ Arena Joinville https://t.co/3A6woxX3A0	2015-05-03 23:42:54
esporte	595010597219078000	#JEC #nasceuCampe„o  @ Arena Joinville Esporte Clube https://t.co/Jzbunqxx2J	2015-05-03 23:42:35
esporte	595008976519062000	N„o venha me dizer que … S” FUTEBOL... Isso vai muito alÈm de um esporte qualquer. Isso mexe com https://t.co/YLsviv1aKN	2015-05-03 23:36:09
esporte	594999294274449000	Gostaria de parabenizar o Joinville Esporte Clube pela conquista do campeonato catarinense!!! Mas https://t.co/AU32fIrqK0	2015-05-03 22:57:40
esporte	594996978649535000	No Santos pratica-se o esporte, com dignidade e com fervor, seja qual for a sua sorte, de vencido ou https://t.co/vGoSASVgA7	2015-05-03 22:48:28
esporte	594994468031484000	RT @biel_minski: CAMPE√√√O PORRAAAAA !  @ Arena Joinville Esporte Clube https://t.co/tvGJ46WrXl	2015-05-03 22:38:30
esporte	594993642088964000	CAMPE√√√O PORRAAAAA !  @ Arena Joinville Esporte Clube https://t.co/tvGJ46WrXl	2015-05-03 22:35:13
esporte	594988165955457000	FÈ  @ Madureira Esporte Clube https://t.co/3Ohsgj602o	2015-05-03 22:13:27
esporte	594987489397502000	ParabÈns JOINVILLE ESPORTE CLUBE!! @ Arena Joinville https://t.co/pX7lBp9X4e	2015-05-03 22:10:46
esporte	594985110660903000	Se o futebol n„o fosse um esporte espetacular, j· teria acabado aqui no Brasil, pelo o que acontece fora das quatro linhas.	2015-05-03 22:01:19
esporte	594984786206294000	 @ Arena Joinville Esporte Clube https://t.co/lj2mryKpSt	2015-05-03 22:00:01
esporte	594982228016366000	Resumo do fim de semana; PatinaÁao , Meu esporte preferido!!!  . Assim como a corrida, andar de https://t.co/C29cwwuIhD	2015-05-03 21:49:52
esporte	594978315057898000	@moniqueduarda e n„o s„o sÛ os torcedores,  a mÌdia tambÈm, sÛ espero o globo esporte amanh„, triste realidade	2015-05-03 21:34:19
esporte	594976459455865000	RT @Celabeatriz0: Futebol È um esporte q depende de mt sorte tambÈm na moral...	2015-05-03 21:26:56
esporte	594976004063494000	… de arrepiar, toda essa trajetÛria merecia o tÌtulo, Joinville Esporte Clube campe„o Catarinense de https://t.co/lZ0KLhf7gl	2015-05-03 21:25:08
esporte	594971359379399000	Meu amor pelo esporte È maior que qualquer rivalidade ridÌcula	2015-05-03 21:06:40
esporte	594969599638163000	RT @blowssophia: Muito amor em uma sÛ foto.  @ Arena Joinville Esporte Clube https://t.co/28DVHBxxch	2015-05-03 20:59:41
esporte	594969436177748000	Eternamente sereei Gooooiiiaaas '  #…campe„oo @ Goias Esporte Clube https://t.co/NqV7z0WRCe	2015-05-03 20:59:02
esporte	594958069089591000	No esporte , o que importa no fim s„o os resultados . AÌ est· o kit de terceiro lugar no CDI 3* de https://t.co/tQtAz0NwWC	2015-05-03 20:13:52
esporte	594957195814564000	Joinville x Fig @ Arena Joinville Esporte Clube https://t.co/BcWnqm8xu3	2015-05-03 20:10:23
esporte	594952868320403000	Final da Copa do Mundo de Gin·stica! Ouro para o Brasil!!! #CaixaGinastica #Gin·stica #Esporte @ https://t.co/CN5e7sFbmh	2015-05-03 19:53:12
esporte	594934006841483000	@_GaaBorges @biellplacido eu gosto do esporte em geral, mas futebol È amor demais	2015-05-03 18:38:15
esporte	594933612711141000	A MAIOR TORCIDA DE SANTA CATARINA... INCONTEST¡VEL!!!! @ Arena Joinville Esporte Clube https://t.co/crVFUVjkd3	2015-05-03 18:36:41
esporte	594927791960957000	Muito amor em uma sÛ foto.  @ Arena Joinville Esporte Clube https://t.co/28DVHBxxch	2015-05-03 18:13:33
esporte	594924303512171000	… hojeee meeu verd„o !! Vamos erguer a taÁa de campe„o '  #Goias @ Goias Esporte Clube https://t.co/vyFwFDcZU8	2015-05-03 17:59:41
esporte	594916491155345000	Domingo feliz È quando a TV t· cheia de esporte - gin·stica,  NBA, final do Paulista e do Carioca.	2015-05-03 17:28:39
esporte	594912268925669000	Um entre um milh„o torcida e tradiÁ„o  Goi·s Esporte Clube  1943  http://t.co/sNl6nZTyVZ	2015-05-03 17:11:52
esporte	594907509783159000	#Futebol #soccer #Brasil #Brazil #Juventus #errejota #Rj #amo #esporte #saude #EducacaoFisica #Amigos https://t.co/K7sPY8jL4v	2015-05-03 16:52:57
esporte	594901878800044000	#BoaTarde hoje È um Ûtimo dia pra praticar uma atividade fÌsica A #LCA apoia o #esporte. #Domingo https://t.co/V5UesWawVC	2015-05-03 16:30:35
esporte	594900394305786000	Bate a saudade de estar perto do pai agora, pra ver Esporte Espetacular com ele, almoÁar e ver o Santos ganhar	2015-05-03 16:24:41
esporte	594893711043142000	Eu fico frio com muita coisa, mas toda e qualquer historia ligada ao esporte me derruba mano	2015-05-03 15:58:07
esporte	594893540179714000	Lagrimas heteras com essa mina que ta passando no globo esporte	2015-05-03 15:57:27
esporte	594893506222674000	linda essa histÛria do Globo Esporte! 	2015-05-03 15:57:19
esporte	594893110045446000	RT @GalisteuOficial: Batendo bola! #tenis #amorquenaosemede #play #love  @ Esporte Clube Pinheiros https://t.co/FdtC16rwOB	2015-05-03 15:55:44
esporte	594888703371248000	RT @morettobruno: Esporte espetacular falando sobre Palmeiras	2015-05-03 15:38:14
esporte	594888616473711000	RT @morettobruno: Esporte espetacular falando sobre Palmeiras	2015-05-03 15:37:53
esporte	594888579375100000	Esporte espetacular falando sobre Palmeiras	2015-05-03 15:37:44
esporte	594882523123036000	KAKA AGORA NO ESPORTE ESPETACULAR. NINGUEM SAIIIIII	2015-05-03 15:13:40
esporte	594881734925283000	Gre-Nal testa 'clima de Copa do Mundo' em final e reforÁa exemplo positivo http://t.co/l1FOg8Q0u0 @UOL	2015-05-03 15:10:32
esporte	594880785133502000	Cheguei do Museu do Futebol, todo amante do esporte bret„o mais brasileiro do mundo kkk, show de bola	2015-05-03 15:06:46
